rank,name,level,win
126,단군의청춘부재,462,146
127,삼괴권1,92,149
128,내미소에녹아내려,137,115
129,NS Ruin,323,341
130,LinaBell,139,153
131,Ninja33,60,200
132,Gen G Quid,701,416
133,bailanadno1,74,387
134,meiyoudalong,57,210
135,스털링이게뭔가요,66,227
136,ASD QQQ ZZZ,47,127
137,ytmr2,58,202
138,모나감우피슬유라,140,176
139,HNChaonan,65,261
140,아이린,203,130
141,도구는 툴툴,640,121
142,레전드오브롤1244,382,107
143,GGGori,348,210
144,어쩌라고맞짱뜰까,259,205
145,jingjingDebaba,107,186
146,Top clown,126,153
147,jkjkjkjkk,812,279
148,JUNGIE GOD 12,153,297
149,Azhy,641,109
150,Beau Voyage,299,94
151,TES 77,44,98
152,DWG KIA,450,136
153,재훈이의모함,112,294
154,132412412,199,82
155,MIDKlNG,240,92
156,구글 검색 코코팀,138,121
157,Epilogue for u,160,430
158,Ukyczzz,204,228
159,waiga,60,213
160,lzay ming,256,168
161,cainiao2hao,174,181
162,땀비몬,462,111
163,fIips,187,243
164,day1000000000000,124,201
165,야 망,117,107
166,별이 돼야 해,276,229
167,zisu,132,123
168,구운몽임,184,303
169,wdscsafdasf,56,170
170,난화내,437,210
171,we1shengjian,203,180
172,V5 R1ch,58,194
173,zenbukorosu,120,127
174,lieguo,58,208
175,Canna00,476,131
176,xianglibie,50,106
177,아이유는 내꺼야,117,313
178,NO 15 NO FF,59,196
179,13aize,185,115
180,Quad,145,173
181,광팔햄,366,282
182,qqgg,282,306
183,qweaszv,525,243
184,FA TaNa,589,181
185,bwcx,49,126
186,온 재,135,292
187,코 태,440,186
188,캐 인,593,408
189,구글 롤 코코팀,45,87
190,양희지,212,159
191,호랑이는공룡알,289,99
192,zhong men dui ju,50,142
193,New year2022,58,204
194,RinNyang,833,171
195,DK Kingdom,697,403
196,T1 Dal,252,267
197,Like 1999,107,187
198,hunzi2,123,181
199,몰랐던,400,143
200,쫌비킹,192,237
201,하얗고예쁨,656,149
202,pOnYtAiLmAN,594,180
203,young talent,53,146
204,hennanbubai,262,220
205,다없수질,489,173
206,부리부리웰시코기,49,130
207,M1nit,451,219
208,킬러톱,519,236
209,콘치즈마싯어,329,191
210,whisper snow,573,366
211,유준유준유준,73,178
212,Pungyeonn,60,162
213,su yi ming,74,318
214,cong qian man,122,410
215,그체연락친추주셈,48,112
216,wisls,100,227
217,Ballantine30,101,119
218,열심히해볼생각,223,185
219,농심 바이탈,169,183
220,Uneasy12,492,199
221,FA Na Kyung,481,150
222,wu tiao jian,226,380
223,제드팀 구글 검색,45,85
224,아이엔브이유,48,120
225,UCAL,254,141
226,18세 기모진,240,150
227,Samver,207,195
228,DK ShowMaker,387,104
229,Migungzz,56,131
230,어리고싶다,573,250
231,kukukukuku,219,198
232,qseawd,530,122
233,강하다 별,414,284
234,bao9,251,133
235,opasdwqexz,55,180
236,Honp1,68,133
237,Neth3rworld,260,93
238,fvck yu,53,105
239,adc on1y,175,251
240,PKMNtrainerRed,78,184
241,호잇이,692,180
242,광연4,222,151
243,율자주세요,432,85
244,폼 팡,721,161
245,일몰수정,59,186
246,FPX q2380023067e,103,211
247,Look to Sky,279,115
248,1달안에챌린저,61,94
249,xiao cai niao,109,227
250,T1 Poby,83,274
251,E dal,603,315
252,zxcvkwerty,54,169
253,E T E R N U M l,94,137
254,aaaaaaaaaaaq,54,159
255,Clever9,508,324
256,not worth it,423,161
257,PowderSn0w,361,142
258,파 고,351,214
259,트위치김수당,593,174
260,뉘셰핑,57,166
261,펭귄빙산추락,239,183
262,Recall99,159,111
263,일산전영찬,82,172
264,어떡해 1997,256,272
265,조이현내누나,126,92
266,무조건이겨야함,189,123
267,manmanO,203,141
268,Indexy,390,243
269,NEED HER,641,188
270,Lumen AD,436,89
271,김잡초,138,218
272,Aileri,119,159
273,직스 좀 믿어줘,446,87
274,mpljlrpajkkl,146,134
275,노력 끈기 집중,94,492
276,Hide on bush,549,187
277,Lehends,483,164
278,트루 러버,508,156
279,Yuukika,48,102
280,사막여우겨울나기,77,338
281,듀오강의코코팀,86,210
282,NekoL,367,138
283,oilf3,219,303
284,숙제하기시러요,613,166
285,zcqwdaqws,492,287
286,땅에 묻히다,102,118
287,지훈백크,165,237
288,무서워하다20,374,329
289,Heimskaut refur,54,177
290,kaaanavi,304,197
291,심찬규,293,199
292,hyc0505,321,189
293,bieshimian,61,166
294,HLE Cracker,196,139
295,옥모화안,124,287
296,청포도육포,122,183
297,hzdx,63,249
298,HLE Seonbi,454,179
299,노정택,46,104
300,hao yun lai 7,60,221
301,tianqileng,69,65
302,사랑하지 않아,165,77
303,climber climber,239,250
304,zcxadfst,47,120
305,HLE OnFleek,565,161
306,Wilder,722,421
307,Map1eStory275Lv,70,300
308,61110002,225,218
309,86 zhendewudi,452,188
310,nnmyj,66,259
311,NS HH,361,359
312,Iove poppy,132,212
313,T1 Smash1,220,142
314,FPX q2380023067g,57,162
315,엉덩국 갱승제로,344,250
316,Bearduck,325,106
317,더블큐티준서버거,186,147
318,초보원딜러,215,122
319,Zrs,277,94
320,DRX 홍창현,829,200
321,xiaoohao,322,128
322,그냥 죽여놓을게,420,85
323,rainyday1111,58,208
324,여주월,332,225
325,몹시 언짢음,94,176
326,HLE Bola,195,168
327,Nierland,48,116
328,natsunoomoide,469,204
329,은아 예쁘다,425,254
330,TTAsusu,54,94
331,메로나마싯다,49,118
332,nimamazhendu0,97,262
333,박 구 원,95,212
334,꿀단지3,49,144
335,XiaoHuaSheng7,514,119
336,iiliilliiIIi,317,218
337,KT VicLa,310,213
338,헤이스트,741,242
339,쌍쌍바 반띵하자,58,194
340,바밤밧,265,216
341,watdoesthefoxsay,61,231
342,군고구마초록매실,75,230
343,소년가장 원딜,171,184
344,duckling,67,281
345,짱구철수훈이유리,133,218
346,kamaru,54,73
347,꿀잼사과잼,266,109
348,일상이 이상해요,88,236
349,eehh,79,388
350,if lose jug gap,69,186
351,KDF Moham,319,144
352,Refrainment,65,82
353,cryscata,204,184
354,버기해적단 버기,219,254
355,평정심을 잃지마,175,121
356,kkaammm,58,194
357,asdada,52,173
358,Feistyy,116,270
359,오리지널찰떡쿠키,183,107
360,asdasdfdafqw,55,173
361,onaa,43,90
362,wybaby,161,132
363,11baby,342,140
364,ni lai wo si,68,266
365,bilibili24400071,52,151
366,zxcvyn,152,228
367,Dont be arrogant,44,93
368,패배를까먹은사람,93,190
369,부커1,205,133
370,쿠로미 마스크,507,122
371,로또그랩전문,168,123
372,원딜 바보 이채환,304,247
373,KcitselddiF,189,135
374,qwerty789,58,203
375,xxxxxxxxxm1,308,187
376,돌이킬 수 있는,481,163
377,해강고 원딜,446,220
378,Hu Piao Liang,141,159
379,Hegforelly,139,179
380,구I두라미,294,199
381,nyxxynxyn,638,263
382,bu sh1 ben ren,151,239
383,fangqing,74,162
384,LSB TA K ON,198,251
385,1974892374892340,46,119
386,HLE Karis1,468,99
387,전설이 될 남자,821,482
388,LVLVLVLVLVLV,57,189
389,Unknown Surf,350,112
390,Fatty,154,95
391,Hang ln there,361,69
392,Tangyuando,137,200
393,Yagao12,57,190
394,Iove u,73,278
395,대야웰백,429,140
396,gnaixnay,161,126
397,QAQAQAQAQAQ,48,118
398,인생은회전목마아,98,107
399,Phaseless,441,511
400,Kingen,647,108
401,Happie,46,111
402,특수교육 전공,251,70
403,갱플랭크,191,117
404,화려하게 살거야,97,81
405,Grinding 24 7 ,301,325
406,Enosh,343,255
407,베란다고양이,567,175
408,Lovely jiwon XD,124,293
409,푸쿠이,322,135
410,anjingdayouxi,180,129
411,은하수의 별,369,106
412,yueqianlongma,54,178
413,LoveMiyoshiAyaka,46,123
414,오노데라 레이,114,110
415,Mg mid,291,294
416,우이우아아팅탱,145,91
417,펜니르,375,240
418,sbshangdan,422,213
419,laji fuzhu,94,141
420,Gen G VVinner,144,105
421,꿀벌호빗,410,278
422,므라기,226,171
423,ZED99,187,87
424,도전전문유튜버,98,138
425,shenzhenshaoye,199,171
426,Sereno,592,100
427,Seulgi mozzi,514,75
428,Yorick,575,101
429,노갱뒷감당알아서,560,360
430,나도모르는사이에,78,71
431,Top  Joker 6,347,175
432,BRO Soboro,63,208
433,무슨 꿍꿍이,173,188
434,yyzx,393,193
435,T1 Roach,613,149
436,순뀨박,122,201
437,그땐 그저 좋았다,419,102
438,mayuanshiren,56,191
439,Capper,183,331
440,LastBloodShen,370,72
441,하인즈,402,359
442,LSB Courage,261,161
443,L1sure,250,148
444,Carousel,47,91
445,서민의밥상중두,90,150
446,자신감의보조,170,171
447,변함없는중국인들,699,357
448,Lpc123,64,249
449,매 혹,104,86
450,평범한 숟가락,347,315
451,이탈리야 전문점,472,128
452,간다라쿤다,622,165
453,신장 과부,55,105
454,JINTIANHAORE,44,101
455,FPX q2380023067c,91,360
456,FA Decky,648,89
457,Gon123,363,335
458,Witt Mid,372,220
459,Fantasy Moon,119,231
460,전서방 닭갈비,208,97
461,Qusiba daye,209,101
462,1998zhg,139,62
463,19762345843,104,254
464,좔리다,133,106
465,htrec,67,196
466,Moo1,385,140
467,ChoGoT,98,107
468,g1hf,53,175
469,iwilldomybest,136,224
470,dayuluoxia,227,273
471,lanmeihaochi,62,222
472,sksqnf,422,193
473,꽉잡아여,206,360
474,갱붕이,409,347
475,xiongdimen,278,113
476,FIORAKlNG,275,137
477,VG 뽀오,380,135
478,Introverted Ornn,246,194
479,민수99,98,195
480,lavazz,130,105
481,5712873216837216,59,199
482,Bellwest,68,176
483,Juhana,670,400
484,늪에 빠지다1,633,82
485,Endless learning,90,114
486,Enosh1,98,179
487,Golden mole,213,52
488,Destiny,458,337
489,아자아자화이팅9,40,70
490,haohaohaohao,75,187
491,리그오브레전드ll,473,257
492,가끔 이러다1,143,252
493,초보강아지,309,94
494,cxybaby,216,118
495,MS77,589,226
496,오스기,310,247
497,JianXlan,72,127
498,바보상단 영민,119,214
499,크리페,529,113
500,fdtft,80,229
501,buzhesuimu,64,252
502,noobad03,67,274
503,6974123588462197,44,86
504,구글 롤브라더스,86,288
505,Zeus Fan1,70,169
506,외길인생 샤코,334,294
507,이성죠,355,150
508,폭탄목걸이수련법,189,90
509,tes sanbanfu,55,174
510,FPX q2380023067f,685,472
511,AFTV 문성규,190,204
512,yaoyaoxiaokeai,60,212
513,불이과 ,63,181
514,Iras,127,241
515,DNK01,83,409
516,Pyke 신,83,245
517,벼향기,49,138
518,NanchangPopsmoke,55,168
519,dasdqwr,58,213
520,핫소스구독좋아요,500,203
521,with Qowy,229,90
522,호우시우보,308,87
523,부드러운계란과자,382,247
524,By 불비,649,247
525,ci jian wu sheng,67,160
526,VAVAVAVAVA,278,334
527,123456654321,62,239
528,구글롤플릭스검색,69,97
529,잘하자 이현2022,717,114
530,불운소년,72,112
531,CCwhitte,111,133
532,젠지 제스트,258,165
533,BRO Loopy,375,277
534,itsumonoyoni,62,240
535,324141312421213,402,186
536,제드팀 검색 구글,64,115
537,qingxuzhishen,177,150
538,두꺼비압수,239,357
539,Fizz GOD 00,67,109
540,wonangfei zz,116,264
541,Kitagawa Kaimu,43,105
542,순위 재밌다,58,216
543,heihoushuohua,67,259
544,kfo,687,317
545,kojhy,70,235
546,love again1,76,222
547,Noticed,398,314
548,asdsafhgfdgfsdaf,530,186
549,연애꽃,554,97
550,be a Good,175,269
551,스물다섯번째밤,186,226
552,모두가 건강하길,48,96
553,zzm7,107,292
554,friigid,254,180
555,SounDA,222,213
556,문효준,291,68
557,변흥호,136,166
558,박치기공룡입니다,299,104
559,유령송 1시간반복,306,222
560,0S20,175,180
561,kiwi doctor,61,225
562,Touwa Eri0,63,243
563,Southwind17,51,137
564,태기베어,174,68
565,kplwvyza,43,91
566,여행 떠나기,286,93
567,1904D,56,179
568,Thanatos,151,225
569,남장구,233,330
570,무채색의 한남자,85,108
571,Benit,139,203
572,악마 넙치,326,114
573,갈 망 하다0,99,68
574,KDF BuLLDoG,291,145
575,Fayer,177,173
576,S3 ADC,392,272
577,Tao yan pian zi,141,234
578,cosmossss,64,159
579,내나이가어때서어,574,192
580,sweet lily,94,368
581,민태석,399,159
582,FEMALE CHEETAH,70,153
583,박지복,395,98
584,늘잘하고싶은사람,63,56
585,아프리카TV소신,214,130
586,군대가기시러어어,484,279
587,캐리나할까,88,165
588,매혹으짜니,333,350
589,Mei Tian Kun,389,105
590,HamBak1,160,128
591,매우잘하고싶다,419,194
592,히끼꼬무리,425,285
593,따봉 람머스,352,237
594,시밤게임,453,347
595,Dan Xiao Gu,54,173
596,easy for u,116,238
597,haoye,301,288
598,Sad ADC,54,109
599,Only1oneTap,66,240
600,dsadsad,277,271
601,icddo,59,138
602,말도 안된다1,49,101
603,잠 컨,252,123
604,새하얀 thigh,378,221
605,나는멀리서왔어,60,62
606,Vsta1,381,47
607,G2 Kabishou,86,220
608,세 긴,208,189
609,LIONISOLATE,98,110
610,볼때마다잘하는놈,114,94
611,Pooh n Bene,765,136
612,준 원,52,70
613,선지자,72,148
614,elole,255,153
615,cheng xiao yu ,54,164
616,TOPKING,331,100
617,달달하구여,498,488
618,키톤7 ,76,157
619,김도칠,474,126
620,la elle marie,668,207
621,2000년9월8일,631,117
622,렐서폿,303,65
623,젠지 가습기도둑,114,235
624,Oh Lovely,84,71
625,Rio Kairos,129,280
626,애디는말안두뤄,865,278
627,autumnK,46,128
628,GSJ,383,165
629,dccc,60,226
630,희포리,678,202
631,ig5522,66,177
632,kenzhu Sir,56,180
633,나카타잘하는데,68,162
634,T1 포톤,126,153
635,SLOW Shiba64,83,94
636,Frog프로그,309,351
637,zcxvzxzczcxxz,103,141
638,노력 집념 열정,127,107
639,Forgive my youth,77,196
640,psss,96,281
641,aner,242,192
642,더이상만나,309,126
643,공부하기시러요,369,235
644,하루 200점씩 UP,105,442
645,jiba1,117,113
646,Turned to leave,85,431
647,광동 광예후,241,226
648,come on and win,151,229
649,OHWARDJUMPGE,218,292
650,이품진,63,185
651,주니어주니어,547,150
652,pleataz,574,157
653,weythdjnczxvc,62,241
654,SDX q754739521,110,451
655,verus pruina,624,208
656,계속되는 침체,70,156
657,sanspareil2,100,537
658,Migung,673,174
659,Adiogs,206,413
660,Q shen,245,179
661,버스타고쉔다,131,242
662,젤라또 푸딩,200,277
663,Saebyuck,292,104
664,너만사랑하고싶어,91,144
665,세마리 도사견,133,311
666,진짜개못하는미드,201,311
667,nihao 2022,43,91
668,지훈좌의프로토스,89,66
669,화내 지 마12,429,212
670,여자친구 김예원,358,173
671,renyunyiyun,132,182
672,Nalalala,304,96
673,Onzed,155,103
674,뜨 출격,429,171
675,마스크쓰기귀차나,107,292
676,조이현누나내꺼,444,149
677,zxckasok,55,147
678,2001 03 15,517,92
679,mahavarata,84,347
680,자신감이 곧 실력,100,142
681,인생걸고태호시티,687,181
682,zxcasdqwep,54,158
683,Mot hai ba bon,53,63
684,우연이 영원히,273,355
685,Zooorn,78,365
686,twitch 야망1,86,152
687,나는쓰레기1,209,422
688,n1u n1u,224,319
689,한 줌의 여유,123,206
690,okinin,65,254
691,mingliangxing  z,48,67
692,강미나,65,43
693,huangshang1,68,56
694,구글에 이블린팀,380,126
695,ASE 3K,321,313
696,ailoujiang,95,119
697,Tiancaishaonian,154,170
698,  tian di you wo,323,103
699,cainiao4hao,45,110
700,우산하리보,133,311
701,DK Rahel,399,149
702,talasha,126,80
703,sunsunrain,60,233
704,교생관양,152,162
705,yukee,432,148
706,asdqwezxcb,42,90
707,cainiao1hao,55,177
708,xinuwuchang,62,93
709,나는이륙할것이다,299,306
710,Hardcor9,61,177
711,마 오,422,116
712,asdhaskjdhjaksdh,57,190
713,pyke k1ng,92,129
714,매일 어떻게 잘해,236,71
715,과거로돌아가,78,191
716,kratosgf,108,237
717,나이트퓨리의선물,140,181
718,wulongcha,55,188
719,카사돌,191,107
720,wobulijie,497,188
721,골목대장 태훈이,195,77
722,DoDohyunhyun,79,278
723,qi2 8guai,46,126
724,Only A Fool,140,170
725,Jg Gaper,283,294
726,Tempester,404,239
727,새우깡끼룩,319,161
728,분신컨트롤,463,66
729,평화로운 행동대장 에그타르트,156,313
730,scy19980304,117,202
731,허허맨,231,196
732,사 용 수,641,164
733,Twitch Tv 쥐린내,437,316
734,Daye2,280,385
735,탈론쓰레기챔프,78,149
736,qwezr,52,152
737,살티레,112,110
738,RoLLin77,90,237
739,약속의3코어,127,70
740,dont help me,191,251
741,EIderwood,421,206
742,Crash9,92,241
743,하레온나 fan,58,160
744,kai xin chao ren,149,168
745,의빈아고생하자,292,81
746,복슬복슬겨드랑이,382,66
747,tianzhijiaozi,122,274
748,djha,83,234
749,alasseo,302,184
750,그냥 그리워,309,189
751,예진냥이,364,214
752,구글에롤브라더스,415,190
753,OnO  OvO,47,103
754,daniao boy,141,264
755,주상이의모험,260,159
756,물방울석입,298,199
757,BabyHarpSeal,174,77
758,만기퇴소 그림자,151,78
759,Leminem,126,326
760,srysrysrysry1,74,58
761,한수한수 ,79,269
762,장임박,221,144
763,말 벌 AD,71,58
764,앤 쥐,172,81
765,Saturday Mornlng,222,214
766,kata 1000,191,113
767,Caesar00,131,201
768,바실라,218,534
769,FATE,356,83
770,abcdefgaaa,264,271
771,팽신견,143,193
772,1997 01 14,55,77
773,깡통신,137,334
774,그냥 안할꺼야,456,221
775,asdasdsada,44,106
776,손오공1,101,157
777,수 직,55,94
778,L1fe is Strange,286,274
779,SnowFlow2r,371,136
780,눈뜨고봐요,346,143
781,띄 뭉,403,126
782,hanyuanchamei,47,129
783,그랩없는 깡통,76,193
784,꼭대기,322,103
785,bie fanren,99,164
786,금방1,44,94
787,98kmi,81,156
788,Monster Genius,42,91
789,콩나물이좋아1,147,110
790,두통 멈춰,358,99
791,haipiniuyier,66,126
792,율천고 김솔빈,173,307
793,모래상자 10개,356,206
794,Tiger Den,426,57
795,https www,162,350
796,아모고토모타죠아모고토모타죠,54,158
797,병 굴,249,155
798,Brrain,341,143
799,오또마,598,233
800,강의듀오코코팀,45,95
801,Choln,185,95
802,혜지King ,311,158
803,teamluckkK,353,302
804,happy   game ,741,240
805,Peak state,60,218
806,카밋포이나,43,93
807,나 돈코 내밑만기,446,156
808,Nyht,136,229
809,포퉁이,719,210
810,칠대삼,149,155
811,효명고등학교,76,239
812,네이름이뭐였더라,54,73
813,adbaszdskdkdsha,49,94
814,dgwb,99,93
815,간디도롤하면폭력,194,322
816,bbb5,74,189
817,numanihamaru,53,169
818,제리고수 강제리,425,302
819,구글 이블린팀COM,72,107
820,뽀삐의 피지컬,288,93
821,DOK SA,332,269
822,SB TOP SRY,172,46
823,전보억,88,249
824,Kay1nn,221,238
825,1처형 900골드,225,82
826,지성153,208,183
827,tuiyinjianghu,81,377
828,77GameZting,280,332
829,트위치티비호붕이,233,153
830,징징이는징징징징,274,70
831,xihuan daye,244,157
832,HLE Loki ,487,368
833,불멸의무빙,240,51
834,새우깡기룩,94,201
835,mao zedoong,525,210
836,Toby Dreamditch,302,80
837,티원 탑,113,314
838,NOWA,53,108
839,뷔브이,55,75
840,폴 루,106,253
841,신지테,343,145
842,믜 진,174,393
843,sadwasdxzcx,57,108
844,고래 칭찬하는,210,203
845,T1 Yuto,341,57
846,OMG COLD,176,87
847,Chronovisor,56,151
848,Sg4n,133,118
849,20050726정글,162,122
850,BT Dosa ,347,306
851,Make It Rea1,344,155
852,rladbfh,247,137
853,트위치 백색말,235,262
854,동작중비주얼담당,61,202
855,ADKLNG GOD,127,67
856,zhh,165,128
857,탑 가엔싸개,175,73
858,RlVEN king,55,122
859,piglo,61,162
860,아야메 나키리,242,215
861,탑만가는인생,53,55
862,Griffith,307,98
863,다미웡,298,267
864,aceaco89,45,78
865,krats aira,257,151
866,생각보다강하군,304,84
867,zklqyd,111,325
868,98tiancai,57,82
869,k범진k,294,225
870,SuperFurryFusion,95,277
871,개빡친 강주찬,311,146
872,Crulser,737,475
873,AritirA,113,50
874,NS Carim,229,355
875,kam1satoayaka,417,67
876,쓸데없는채팅혐오,324,80
877,상사일념,58,187
878,INININNOchat,164,163
879,용과호랑이용,289,106
880,IM marco,217,181
881,마석누런펭귄,260,81
882,부산대부교공결혼,232,99
883,고민이 많아,208,55
884,Rio Leon,251,289
885,블리츠크랭크,312,131
886,자메이카흑인,607,211
887,eat me do ,247,209
888,qwedsazxcv,194,61
889,102351604del,113,69
890,L1ps,171,145
891,이 쁜 채 팅,266,37
892,팀에 벽 느낌,524,111
893,토끼는우사기,254,229
894,탑딜러,294,104
895,호시니,50,97
896,틀니의호흡 제1딱,166,150
897,잼 비,218,134
898,꼬마딩구리,196,115
899,snzll,451,45
900,프로겐,74,115
901,hyunwookleeC,172,276
902,서폿방해하지마요,336,337
903,아라드,217,62
904,PuIse,333,92
905,아는척자제,368,69
906,FPX q2380023067b,70,173
907,실 망,306,119
908,미소짓게만드는법,409,106
909,콩팥강도,314,116
910,레넥톤 장인,590,282
911,트위치 야무준식,307,285
912,잠꾸러긔,369,102
913,NiHuiZaiNaNeIlI,60,213
914,전령 도우미,417,135
915,chimin님,109,140
916,야스오 요네 제드 리신 비에고,68,60
917,행복했을까,512,184
918,렁 재,371,86
919,별의연인,650,65
920,볼 살,324,216
921,IAKIL,62,245
922,동국대 조경과,107,288
923,현타온 벙댕이,356,72
924,건 망 ,40,81
925,댕실댕실이,456,402
926,JGKING,138,146
927,Marigold Petal,55,116
928,Jiababe12,91,216
929,물방울,83,85
930,듀 월,73,116
931,별사탕이좋아요,493,117
932,SiDE xX,159,58
933,노틸러스서폿,307,49
934,LIVENKING,110,88
935,달인 카직스,259,188
936,tybaby,91,129
937,숨 고르기,71,107
938,bluee,161,102
939,riteleader,301,141
940,전적검색좀하지마,336,120
941,미스포츈외길인생,725,311
942,dryfIower,46,42
943,Youtube heeseong,181,75
944,나는팀원들이밉다,207,148
945,KT Castlee,435,82
946,쌔 DI,665,190
947,막내현진구름 fan,70,102
948,level,242,98
949,아침형인간9,197,211
950,아가서포터,172,181
951,dgdsxnh,61,222
952,행운의네잎클로버,51,78
953,KujoMiki,93,70
954,카시버프좀요,205,105
955,불타버린 발바닥,222,133
956,룰루랄라룰루랄리,321,65
957,huniannn,49,89
958,RyRbb,97,171
959,Witt Zoe,241,77
960,맑은 숲속으로,160,240
961,최현우,418,257
962,욤 네,369,75
963,좀비 클레드,834,291
964,피망 고기채,51,54
965,JYIAM,167,148
966,을려대써 싸이렌,51,105
967,지조있게,581,326
968,ig baek,64,138
969,생명이끊어진사람,237,88
970,CREE,273,94
971,이강뚝,162,95
972,zCAMILEKINGz,361,292
973,시계왕,295,111
974,DWG 암Canyon,348,253
975,qwertyuiopzxcv,134,161
976,이도류,597,190
977,WANG PIAO LIANG,147,186
978,종글인,155,162
979,조광희1,268,95
980,asdgsadasd,257,422
981,Hang in buddy,81,390
982,처피뱅 카와이,672,160
983,T1 Minous,84,149
984,ANG TV,571,78
985,lztxljjianiaijia,81,148
986,EDGY About,174,92
987,eddie hoang,53,167
988,peeeeeeeeeeeeee,308,72
989,zoop6,57,122
990,be meo,57,204
991,gaoxiaoyouxi,288,425
992,H Agent,709,249
993,흠 산,65,192
994,피라미드꼭대기,434,193
995,fajafa,230,364
996,Ahriman LYH,92,92
997,Haojay,73,205
998,2020karsa,43,95
999,juiceqnq,53,131
1000,NS Haenam,373,603
